,TSNE_x,TSNE_y,ASN,Continent,Type,rrc
80.249.208.95,-12.364206,-2.2249675,5413,Europe,Cable/DSL/ISP,rrc03
80.249.209.104,-12.364206,-2.2249675,5524,Europe,Cable/DSL/ISP,rrc03
80.249.209.115,-12.364206,-2.2249675,32934,North America,Content,rrc03
80.249.209.119,-12.364206,-2.2249675,13101,Europe,Cable/DSL/ISP,rrc03
80.249.209.145,7.959698,43.360077,6908,Europe,NSP,rrc03
80.249.209.150,-20.885952,37.238735,6939,North America,NSP,rrc03
80.249.209.164,-12.364206,-2.2249675,32934,North America,Content,rrc03
80.249.209.167,15.525735,40.361897,6453,North America,NSP,rrc03
80.249.209.17,-12.364206,-2.2249675,12779,Europe,NSP,rrc03
80.249.209.176,12.171374,33.843693,14907,North America,Non-Profit,rrc03
80.249.209.255,-11.966165,41.335606,3214,Europe,Cable/DSL/ISP,rrc03
80.249.209.53,5.825165,45.509384,8218,Europe,NSP,rrc03
80.249.209.74,-12.364206,-2.2249675,21263,Europe,Cable/DSL/ISP,rrc03
80.249.209.89,-27.793,33.156628,8966,Asia,NSP,rrc03
80.249.210.134,8.370264,34.022995,34019,Europe,Non-Profit,rrc03
80.249.210.137,-12.364206,-2.2249675,21320,Europe,Educational/Research,rrc03
80.249.210.150,12.806886,34.751106,199524,Europe,Content,rrc03
80.249.210.153,17.39835,33.87429,24482,Asia,NSP,rrc03
80.249.210.156,0.54044783,38.429096,6233,North America,Non-Profit,rrc03
80.249.210.163,12.462725,33.353893,51185,Europe,,rrc03
80.249.210.189,-13.040158,41.43992,37721,Africa,Cable/DSL/ISP,rrc03
80.249.210.208,5.5789466,32.523613,29467,Europe,NSP,rrc03
80.249.210.70,5.9308467,31.672796,50673,Europe,Enterprise,rrc03
80.249.210.78,16.565048,34.690254,59605,Asia,NSP,rrc03
80.249.210.85,14.233433,31.885546,25160,Europe,NSP,rrc03
80.249.210.89,-12.364206,-2.2249675,31042,Europe,NSP,rrc03
80.249.210.99,-6.0465975,28.434649,50763,Europe,Content,rrc03
80.249.211.160,-12.364206,-2.2249675,714,North America,Content,rrc03
80.249.211.161,5.2968445,32.522995,8283,Europe,Non-Profit,rrc03
80.249.211.198,-12.364206,-2.2249675,6866,Asia,Cable/DSL/ISP,rrc03
80.249.211.217,13.052545,33.764645,8455,Europe,NSP,rrc03
80.249.211.237,6.515104,42.66224,199938,Europe,NSP,rrc03
80.249.211.82,-12.364206,-2.2249675,200020,Europe,NSP,rrc03
80.249.213.102,11.572894,31.687962,47147,Europe,NSP,rrc03
80.249.213.107,-7.17546,26.730734,60501,Europe,Cable/DSL/ISP,rrc03
80.249.213.136,-12.364206,-2.2249675,44684,Europe,Content,rrc03
80.249.214.179,-12.364206,-2.2249675,199181,Europe,Cable/DSL/ISP,rrc03
80.67.167.1,-10.876188,40.059513,57199,Europe,Non-Profit,rrc00
80.77.16.114,9.067162,31.161673,34549,Europe,NSP,rrc00
80.81.192.100,-12.364206,-2.2249675,9063,Europe,NSP,rrc12
80.81.192.11,-12.364206,-2.2249675,5413,Europe,Cable/DSL/ISP,rrc12
80.81.192.113,-27.323507,32.045395,35320,Europe,NSP,rrc12
80.81.192.121,15.310453,36.14533,1239,North America,NSP,rrc12
80.81.192.123,-20.704823,-9.697141,8560,Europe,NSP,rrc12
80.81.192.13,5.8258853,45.508156,8218,Europe,NSP,rrc12
80.81.192.138,-12.364206,-2.2249675,15600,Europe,Cable/DSL/ISP,rrc12
80.81.192.162,12.170008,32.077026,24961,Europe,Content,rrc12
80.81.192.168,-12.364206,-2.2249675,20940,Europe,Content,rrc12
80.81.192.172,-20.645378,37.142136,6939,North America,NSP,rrc12
80.81.192.173,-12.364206,-2.2249675,21320,Europe,Educational/Research,rrc12
80.81.192.175,11.459032,32.732376,553,Europe,Educational/Research,rrc12
80.81.192.187,-27.052036,32.450134,33891,Europe,NSP,rrc12
80.81.192.191,-29.843521,31.184286,8551,Asia,Cable/DSL/ISP,rrc12
80.81.192.194,15.369085,41.210274,6762,Europe,NSP,rrc12
80.81.192.207,-12.364206,-2.2249675,12713,Europe,NSP,rrc12
80.81.192.222,8.658664,41.18465,680,Europe,Educational/Research,rrc12
80.81.192.228,-27.793001,33.156578,8966,Asia,NSP,rrc12
80.81.192.231,-7.6229486,28.002975,57695,North America,NSP,rrc12
80.81.192.244,7.959607,43.361008,6908,Europe,NSP,rrc12
80.81.192.250,-12.364206,-2.2249675,21263,Europe,Cable/DSL/ISP,rrc12
80.81.192.28,-12.364206,-2.2249675,20940,Europe,Content,rrc12
80.81.192.3,-12.364206,-2.2249675,21473,Europe,Cable/DSL/ISP,rrc12
80.81.192.46,15.506019,40.35547,2914,North America,NSP,rrc12
80.81.192.49,-12.364206,-2.2249675,5430,Europe,NSP,rrc12
80.81.192.52,-12.364206,-2.2249675,60169,Europe,NSP,rrc12
80.81.192.6,-12.364206,-2.2249675,8365,Europe,Educational/Research,rrc12
80.81.192.61,-32.140095,28.873775,8220,Europe,NSP,rrc12
80.81.192.69,-12.364206,-2.2249675,8447,Europe,Cable/DSL/ISP,rrc12
80.81.192.78,-26.974825,32.244667,8359,Europe,Cable/DSL/ISP,rrc12
80.81.192.79,-12.364206,-2.2249675,21385,Europe,NSP,rrc12
80.81.192.83,-12.364206,-2.2249675,13101,Europe,Cable/DSL/ISP,rrc12
80.81.192.87,-12.364206,-2.2249675,8708,Europe,Cable/DSL/ISP,rrc12
80.81.193.139,5.0900145,30.597462,48362,Europe,Cable/DSL/ISP,rrc12
80.81.193.141,12.36055,32.536957,14061,North America,Content,rrc12
80.81.193.145,8.370127,34.0229,34019,Europe,Non-Profit,rrc12
80.81.193.153,-12.364206,-2.2249675,6866,Asia,Cable/DSL/ISP,rrc12
80.81.193.18,18.47171,33.54981,24482,Asia,NSP,rrc12
80.81.193.194,5.9699974,32.649242,48919,Europe,Cable/DSL/ISP,rrc12
80.81.193.252,13.016201,32.258408,199524,Europe,Content,rrc12
80.81.193.61,-31.853048,28.776798,8220,Europe,NSP,rrc12
80.81.193.65,-3.3362427,29.60179,51184,Europe,Cable/DSL/ISP,rrc12
80.81.194.100,11.673662,32.067406,47692,Europe,NSP,rrc12
80.81.194.119,12.23817,33.568916,34288,Europe,Educational/Research,rrc12
80.81.194.131,6.364081,30.213419,20811,Europe,NSP,rrc12
80.81.194.140,6.224367,30.183384,25220,Europe,Content,rrc12
80.81.194.186,13.250446,31.571575,12779,Europe,NSP,rrc12
80.81.194.190,-12.364206,-2.2249675,31042,Europe,NSP,rrc12
80.81.194.213,-11.743947,41.52847,3214,Europe,Cable/DSL/ISP,rrc12
80.81.194.215,-12.364206,-2.2249675,42708,Europe,NSP,rrc12
80.81.194.26,-20.749346,35.714764,6461,North America,NSP,rrc12
80.81.194.40,-12.364206,-2.2249675,32934,North America,Content,rrc12
80.81.194.45,-3.890763,29.34757,205112,Europe,NSP,rrc12
80.81.194.59,5.465615,30.450447,29140,Europe,Content,rrc12
80.81.194.79,-12.364206,-2.2249675,31027,Europe,NSP,rrc12
80.81.194.83,-27.209087,32.271797,50384,Europe,NSP,rrc12
80.81.195.14,-7.17546,26.731024,60501,Europe,Cable/DSL/ISP,rrc12
80.81.195.143,16.671217,34.884777,51185,Europe,,rrc12
80.81.195.146,-14.331357,25.778019,209102,Europe,,rrc12
80.81.195.166,11.640515,31.507843,47147,Europe,NSP,rrc12
80.81.195.171,-4.217251,29.373032,64475,Europe,Non-Profit,rrc12
80.81.195.178,-6.0731726,29.261446,206356,Europe,Non-Profit,rrc12
80.81.195.219,-5.029809,29.06955,58057,Europe,NSP,rrc12
80.81.195.241,-3.7600455,29.90656,49697,Europe,Educational/Research,rrc12
80.81.195.252,-13.991828,1.3156644,18403,Asia,Cable/DSL/ISP,rrc12
80.81.195.35,-2.9469652,30.03066,35710,Europe,NSP,rrc12
80.81.195.40,-12.364206,-2.2249675,32934,North America,Content,rrc12
80.81.195.98,3.7177463,33.312458,6233,North America,Non-Profit,rrc12
80.81.196.120,-11.168207,41.518307,37721,Africa,Cable/DSL/ISP,rrc12
80.81.196.146,-12.364206,-2.2249675,41327,Europe,NSP,rrc12
80.81.196.156,5.158291,31.984468,34927,Europe,NSP,rrc12
80.81.196.189,6.441192,32.60115,21412,Europe,Cable/DSL/ISP,rrc12
80.81.196.197,6.5834045,32.74618,58299,Europe,NSP,rrc12
80.81.196.225,-6.31963,29.124203,213151,Europe,Educational/Research,rrc12
80.81.196.239,-12.364206,-2.2249675,59890,Europe,Cable/DSL/ISP,rrc12
80.81.196.241,-11.642652,41.724827,206499,Europe,NSP,
86.104.125.1,-21.166122,36.767548,39107,Europe,Route Server,rrc22
86.104.125.108,-18.275421,36.374794,33823,Europe,Cable/DSL/ISP,rrc22
86.104.125.113,-17.399805,39.03041,35505,Europe,Cable/DSL/ISP,rrc22
86.104.125.130,-7.0253706,-2.7698069,8075,North America,Content,rrc22
86.104.125.132,-12.364206,-2.2249675,203929,Europe,Cable/DSL/ISP,rrc22
86.104.125.145,-18.007439,37.546844,3233,Europe,Enterprise,rrc22
86.104.125.156,-17.077063,38.778835,48571,Europe,Content,rrc22
86.104.125.167,-7.0253706,-2.7698069,6830,Europe,Cable/DSL/ISP,
86.104.125.170,-17.857971,38.35832,203574,Europe,Cable/DSL/ISP,rrc22
86.104.125.47,-17.596056,38.23441,39668,Europe,Cable/DSL/ISP,rrc22
86.104.125.53,-8.441191,29.817911,57050,Europe,Enterprise,
86.104.125.59,-9.585824,30.038656,56430,Europe,Content,rrc22
86.104.125.66,-18.29623,36.22839,35267,Europe,Cable/DSL/ISP,rrc22
86.104.125.67,-7.0253706,-2.7698069,10310,North America,Content,rrc22
86.104.125.81,-18.038914,37.681217,31554,Europe,NSP,rrc22
86.104.125.93,-1.68237,36.658176,31313,Europe,NSP,rrc22
86.104.125.97,-31.977072,29.233932,8220,Europe,NSP,rrc22
89.234.186.6,-2.763506,35.0376,204092,Europe,Non-Profit,rrc00
91.132.202.2,-2.9762793,29.981375,35710,Europe,NSP,rrc25
91.206.52.103,-9.700897,30.847956,196621,Europe,Educational/Research,rrc20
91.206.52.109,4.661682,32.348137,198385,Europe,NSP,rrc20
91.206.52.115,-20.749405,35.71397,6461,North America,NSP,rrc20
91.206.52.116,5.825732,45.508633,8218,Europe,NSP,rrc20
91.206.52.117,9.170696,31.122427,25091,Europe,NSP,rrc20
91.206.52.126,3.3386421,19.169683,20612,Europe,Non-Profit,rrc20
91.206.52.127,3.3385813,19.169674,20612,Europe,Non-Profit,rrc20
91.206.52.130,6.573975,32.748856,58299,Europe,NSP,rrc20
91.206.52.141,-11.235768,28.244755,59891,Europe,Content,rrc20
91.206.52.149,11.503128,33.768925,15547,Europe,Cable/DSL/ISP,rrc20
91.206.52.15,7.912916,40.48201,15623,Europe,,rrc20
91.206.52.157,-7.593308,30.937387,48550,Europe,Content,rrc20
91.206.52.17,3.1086407,33.371567,31424,Europe,NSP,rrc20
91.206.52.172,-31.686407,28.954285,8220,Europe,NSP,rrc20
91.206.52.177,-1.7838966,34.486237,58057,Europe,NSP,rrc20
91.206.52.180,6.762849,31.638327,62167,Europe,NSP,rrc20
91.206.52.197,1.4633379,35.050198,51873,Europe,NSP,rrc20
91.206.52.205,18.471733,33.549892,24482,Asia,NSP,rrc20
91.206.52.216,-17.382942,40.197758,202032,Europe,Cable/DSL/ISP,rrc20
91.206.52.219,-9.888748,41.85951,60501,Europe,Cable/DSL/ISP,rrc20
91.206.52.233,8.368895,34.02186,34019,Europe,Non-Profit,rrc20
91.206.52.236,3.3852658,31.929897,34927,Europe,NSP,rrc20
91.206.52.246,-7.6473947,30.4618,51786,Europe,Content,rrc20
91.206.52.32,-6.461548,31.516861,21232,Europe,Cable/DSL/ISP,rrc20
91.206.52.38,1.4485357,36.120296,59890,Europe,Cable/DSL/ISP,rrc20
91.206.52.40,5.08726,30.697138,48362,Europe,Cable/DSL/ISP,rrc20
91.206.52.5,11.397883,32.01411,47147,Europe,NSP,rrc20
91.206.52.57,-3.3363802,29.60181,51184,Europe,Cable/DSL/ISP,rrc20
91.206.52.60,-0.5901914,33.679028,202194,Europe,Enterprise,rrc20
91.206.52.68,-7.9306602,30.31956,12307,Europe,Content,rrc20
91.206.52.9,-0.65399903,34.777447,29691,Europe,Content,rrc20
91.206.52.90,-1.2453538,34.620102,59414,Europe,Content,rrc20
91.206.52.94,-7.0253706,-2.7698069,1836,Europe,Cable/DSL/ISP,rrc20
91.206.53.12,-2.8005402,29.755922,50869,Europe,Network Services,rrc20
91.212.242.251,-8.977875,29.835808,49420,Europe,NSP,
93.159.141.1,-6.9213424,31.994726,49102,Europe,NSP,rrc00
93.159.187.1,-8.421755,33.438454,205148,Europe,Educational/Research,rrc00
94.177.122.233,-13.964595,27.666794,60474,Europe,Content,rrc00
94.177.122.242,-13.964624,27.666677,35619,,Educational/Research,rrc00
94.177.122.245,-12.364206,-2.2249675,47422,Europe,Route Server,rrc00
94.177.122.251,-1.7991548,34.508198,58057,Europe,NSP,rrc00
94.247.111.254,-11.336517,28.362041,49673,Europe,NSP,rrc00
97.107.176.1,-13.205732,-8.645541,6391,North America,NSP,rrc00
