,X,Y,ASN,Continent,Type,rrc
80.249.208.66,-4.3302035,33.24341,5583,Europe,Not Disclosed,rrc03
80.249.208.87,46.662834,1.810147,6774,Europe,NSP,rrc03
80.249.208.95,-4.3302035,33.24341,5413,Europe,Cable/DSL/ISP,rrc03
80.249.209.104,-4.3302035,33.24341,5524,Europe,Cable/DSL/ISP,rrc03
80.249.209.115,-4.3302035,33.24341,32934,North America,Content,rrc03
80.249.209.119,-4.3302035,33.24341,13101,Europe,Cable/DSL/ISP,rrc03
80.249.209.145,15.100315,-15.278104,6908,Europe,NSP,rrc03
80.249.209.150,37.57517,0.58471817,6939,North America,NSP,rrc03
80.249.209.164,-4.3302035,33.24341,32934,North America,Content,rrc03
80.249.209.167,7.260668,-12.763529,6453,North America,NSP,rrc03
80.249.209.17,-4.3302035,33.24341,12779,Europe,NSP,rrc03
80.249.209.176,9.18764,-4.117304,14907,North America,Non-Profit,rrc03
80.249.209.255,29.531645,0.73737866,3214,Europe,Cable/DSL/ISP,rrc03
80.249.209.53,13.80394,-9.235752,8218,Europe,NSP,rrc03
80.249.209.74,-4.3302035,33.24341,21263,Europe,Cable/DSL/ISP,rrc03
80.249.209.89,45.465687,1.2859854,8966,Asia,NSP,rrc03
80.249.210.134,13.607035,-0.6233973,34019,Europe,Non-Profit,rrc03
80.249.210.137,-4.3302035,33.24341,21320,Europe,Educational/Research,rrc03
80.249.210.150,8.997462,-5.371243,199524,Europe,Content,rrc03
80.249.210.153,5.294956,-6.301093,24482,Asia,NSP,rrc03
80.249.210.156,21.863646,-6.464394,6233,North America,Non-Profit,rrc03
80.249.210.163,9.155261,-3.8182766,51185,Europe,,rrc03
80.249.210.189,30.442343,1.4214867,37721,Africa,Cable/DSL/ISP,rrc03
80.249.210.208,16.147047,-4.138158,29467,Europe,NSP,rrc03
80.249.210.70,16.521614,-4.9175596,50673,Europe,Enterprise,rrc03
80.249.210.78,6.2946267,-6.772327,59605,Asia,NSP,rrc03
80.249.210.85,9.802884,-5.6774654,25160,Europe,NSP,rrc03
80.249.210.89,-4.3302035,33.24341,31042,Europe,NSP,rrc03
80.249.210.99,29.162205,-15.546507,50763,Europe,Content,rrc03
80.249.211.160,-4.3302035,33.24341,714,North America,Content,rrc03
80.249.211.161,16.514795,-4.4694505,8283,Europe,Non-Profit,rrc03
80.249.211.198,-4.3302035,33.24341,6866,Asia,Cable/DSL/ISP,rrc03
80.249.211.217,8.328586,-3.9190829,8455,Europe,NSP,rrc03
80.249.211.237,15.8456,-14.04553,199938,Europe,NSP,rrc03
80.249.211.82,-4.3302035,33.24341,200020,Europe,NSP,rrc03
80.249.213.102,11.057544,-3.3288462,47147,Europe,NSP,rrc03
80.249.213.107,32.222916,-16.787745,60501,Europe,Cable/DSL/ISP,rrc03
80.249.213.136,-4.3302035,33.24341,44684,Europe,Content,rrc03
80.249.214.179,-4.3302035,33.24341,199181,Europe,Cable/DSL/ISP,rrc03
80.67.167.1,28.86749,-0.7495691,57199,Europe,Non-Profit,rrc00
80.77.16.114,13.324436,-5.1996365,34549,Europe,NSP,rrc00
80.81.192.100,-4.3302035,33.24341,9063,Europe,NSP,rrc12
80.81.192.11,-4.3302035,33.24341,5413,Europe,Cable/DSL/ISP,rrc12
80.81.192.113,45.20168,2.4507327,35320,Europe,NSP,rrc12
80.81.192.121,7.9054112,-8.099994,1239,North America,NSP,rrc12
80.81.192.123,-7.0379276,37.92277,8560,Europe,NSP,rrc12
80.81.192.13,13.804263,-9.236331,8218,Europe,NSP,rrc12
80.81.192.138,-4.3302035,33.24341,15600,Europe,Cable/DSL/ISP,rrc12
80.81.192.162,10.730027,-4.088166,24961,Europe,Content,rrc12
80.81.192.168,-4.3302035,33.24341,20940,Europe,Content,rrc12
80.81.192.172,37.42409,0.70856625,6939,North America,NSP,rrc12
80.81.192.173,-4.3302035,33.24341,21320,Europe,Educational/Research,rrc12
80.81.192.175,10.151632,-3.1086688,553,Europe,Educational/Research,rrc12
80.81.192.187,44.886887,2.1012945,33891,Europe,NSP,rrc12
80.81.192.191,46.05938,4.6220083,8551,Asia,Cable/DSL/ISP,rrc12
80.81.192.194,7.382929,-13.605398,6762,Europe,NSP,rrc12
80.81.192.207,-4.3302035,33.24341,12713,Europe,NSP,rrc12
80.81.192.222,13.731014,-13.06331,680,Europe,Educational/Research,rrc12
80.81.192.228,45.46569,1.2859851,8966,Asia,NSP,rrc12
80.81.192.231,32.439342,-15.264298,57695,North America,NSP,rrc12
80.81.192.244,15.1006775,-15.278323,6908,Europe,NSP,rrc12
80.81.192.250,-4.3302035,33.24341,21263,Europe,Cable/DSL/ISP,rrc12
80.81.192.28,-4.3302035,33.24341,20940,Europe,Content,rrc12
80.81.192.3,-4.3302035,33.24341,21473,Europe,Cable/DSL/ISP,rrc12
80.81.192.46,7.280929,-12.754955,2914,North America,NSP,rrc12
80.81.192.49,-4.3302035,33.24341,5430,Europe,NSP,rrc12
80.81.192.52,-4.3302035,33.24341,60169,Europe,NSP,rrc12
80.81.192.6,-4.3302035,33.24341,8365,Europe,Educational/Research,rrc12
80.81.192.61,50.512592,2.741483,8220,Europe,NSP,rrc12
80.81.192.69,-4.3302035,33.24341,8447,Europe,Cable/DSL/ISP,rrc12
80.81.192.78,44.845478,2.317095,8359,Europe,Cable/DSL/ISP,rrc12
80.81.192.79,-4.3302035,33.24341,21385,Europe,NSP,rrc12
80.81.192.83,-4.3302035,33.24341,13101,Europe,Cable/DSL/ISP,rrc12
80.81.192.87,-4.3302035,33.24341,8708,Europe,Cable/DSL/ISP,rrc12
80.81.193.139,17.251377,-3.0718741,48362,Europe,Cable/DSL/ISP,rrc12
80.81.193.141,10.235566,-4.265885,14061,North America,Content,rrc12
80.81.193.145,13.60701,-0.62337786,34019,Europe,Non-Profit,rrc12
80.81.193.153,-4.3302035,33.24341,6866,Asia,Cable/DSL/ISP,rrc12
80.81.193.18,4.2247367,-6.0305357,24482,Asia,NSP,rrc12
80.81.193.194,15.770433,-4.04874,48919,Europe,Cable/DSL/ISP,rrc12
80.81.193.252,10.358373,-4.9571476,199524,Europe,Content,rrc12
80.81.193.61,50.28142,2.9398553,8220,Europe,NSP,rrc12
80.81.193.65,26.567955,-14.5430765,51184,Europe,Cable/DSL/ISP,rrc12
80.81.194.100,10.854156,-3.612856,47692,Europe,NSP,rrc12
80.81.194.119,9.355928,-4.177195,34288,Europe,Educational/Research,rrc12
80.81.194.131,16.083055,-2.4837632,20811,Europe,NSP,rrc12
80.81.194.140,16.223585,-2.4775224,25220,Europe,Content,rrc12
80.81.194.186,10.926813,-5.120126,12779,Europe,NSP,rrc12
80.81.194.190,-4.3302035,33.24341,31042,Europe,NSP,rrc12
80.81.194.213,29.264833,0.8315261,3214,Europe,Cable/DSL/ISP,rrc12
80.81.194.215,-4.3302035,33.24341,42708,Europe,NSP,rrc12
80.81.194.26,38.009556,1.9577583,6461,North America,NSP,rrc12
80.81.194.40,-4.3302035,33.24341,32934,North America,Content,rrc12
80.81.194.45,27.066772,-14.795419,205112,Europe,NSP,rrc12
80.81.194.59,16.912796,-2.8695102,29140,Europe,Content,rrc12
80.81.194.79,-4.3302035,33.24341,31027,Europe,NSP,rrc12
80.81.194.83,45.06618,2.2510245,50384,Europe,NSP,rrc12
80.81.195.14,32.22291,-16.787737,60501,Europe,Cable/DSL/ISP,rrc12
80.81.195.143,6.315641,-7.005914,51185,Europe,,rrc12
80.81.195.146,38.773335,-13.803009,209102,Europe,,rrc12
80.81.195.166,11.266399,-3.520309,47147,Europe,NSP,rrc12
80.81.195.171,27.393719,-14.724447,64475,Europe,Non-Profit,rrc12
80.81.195.178,29.025526,-14.666841,206356,Europe,Non-Profit,rrc12
80.81.195.219,28.149637,-14.913905,58057,Europe,NSP,rrc12
80.81.195.241,26.97944,-14.227221,49697,Europe,Educational/Research,rrc12
80.81.195.252,-6.406554,30.036983,18403,Asia,Cable/DSL/ISP,rrc12
80.81.195.35,26.212027,-14.106686,35710,Europe,NSP,rrc12
80.81.195.40,-4.3302035,33.24341,32934,North America,Content,rrc12
80.81.195.98,19.05214,-3.8677626,6233,North America,Non-Profit,rrc12
80.81.196.120,28.706099,0.7053973,37721,Africa,Cable/DSL/ISP,rrc12
80.81.196.146,-4.3302035,33.24341,41327,Europe,NSP,rrc12
80.81.196.156,16.783018,-4.0434723,34927,Europe,NSP,rrc12
80.81.196.189,15.436921,-4.2095494,21412,Europe,Cable/DSL/ISP,rrc12
80.81.196.197,15.162386,-4.131156,58299,Europe,NSP,rrc12
80.81.196.225,29.28679,-14.763531,213151,Europe,Educational/Research,rrc12
80.81.196.239,-4.3302035,33.24341,59890,Europe,Cable/DSL/ISP,rrc12
80.81.196.241,29.100164,0.95841587,206499,Europe,NSP,
86.104.125.1,38.072945,0.7701744,39107,Europe,Route Server,rrc22
86.104.125.108,37.41402,-2.1694777,33823,Europe,Cable/DSL/ISP,rrc22
86.104.125.113,34.768368,-2.0265377,35505,Europe,Cable/DSL/ISP,rrc22
86.104.125.130,-4.430732,27.729433,8075,North America,Content,rrc22
86.104.125.132,-4.3302035,33.24341,203929,Europe,Cable/DSL/ISP,rrc22
86.104.125.145,36.337685,-2.0163946,3233,Europe,Enterprise,rrc22
86.104.125.156,34.76726,-2.4428806,48571,Europe,Content,rrc22
86.104.125.167,-4.430732,27.729433,6830,Europe,Cable/DSL/ISP,
86.104.125.170,35.565346,-1.9541016,203574,Europe,Cable/DSL/ISP,rrc22
86.104.125.47,35.52991,-2.3335917,39668,Europe,Cable/DSL/ISP,rrc22
86.104.125.53,31.799856,-13.249292,57050,Europe,Enterprise,
86.104.125.59,32.56886,-12.329561,56430,Europe,Content,rrc22
86.104.125.66,37.544262,-2.2052464,35267,Europe,Cable/DSL/ISP,rrc22
86.104.125.67,-4.430732,27.729433,10310,North America,Content,rrc22
86.104.125.81,36.236618,-1.9616307,31554,Europe,NSP,rrc22
86.104.125.93,24.132925,-8.306091,31313,Europe,NSP,rrc22
86.104.125.97,50.151844,2.523321,8220,Europe,NSP,rrc22
89.234.186.6,25.241867,-9.746709,204092,Europe,Non-Profit,rrc00
91.132.202.2,26.23452,-14.158177,35710,Europe,NSP,rrc25
91.206.52.103,32.1986,-11.567167,196621,Europe,Educational/Research,rrc20
91.206.52.109,17.230507,-4.6021957,198385,Europe,NSP,rrc20
91.206.52.115,38.011093,1.9581516,6461,North America,NSP,rrc20
91.206.52.116,13.804142,-9.236135,8218,Europe,NSP,rrc20
91.206.52.117,13.209894,-5.2266164,25091,Europe,NSP,rrc20
91.206.52.126,22.076952,-25.408096,20612,Europe,Non-Profit,rrc20
91.206.52.127,22.077045,-25.40811,20612,Europe,Non-Profit,rrc20
91.206.52.130,15.176082,-4.127354,58299,Europe,NSP,rrc20
91.206.52.141,34.838932,-13.258649,59891,Europe,Content,rrc20
91.206.52.149,9.139883,-3.1373188,15547,Europe,Cable/DSL/ISP,rrc20
91.206.52.15,14.904749,-13.006907,15623,Europe,,rrc20
91.206.52.157,30.481842,-12.996073,48550,Europe,Content,rrc20
91.206.52.17,18.445362,-6.164372,31424,Europe,NSP,rrc20
91.206.52.172,50.141598,2.875434,8220,Europe,NSP,rrc20
91.206.52.177,24.327435,-10.353382,58057,Europe,NSP,rrc20
91.206.52.180,15.86355,-5.284673,62167,Europe,NSP,rrc20
91.206.52.197,21.148304,-9.760884,51873,Europe,NSP,rrc20
91.206.52.205,4.224736,-6.030525,24482,Asia,NSP,rrc20
91.206.52.216,33.768135,-1.6073966,202032,Europe,Cable/DSL/ISP,rrc20
91.206.52.219,27.297771,0.72271323,60501,Europe,Cable/DSL/ISP,rrc20
91.206.52.233,13.607235,-0.62400705,34019,Europe,Non-Profit,rrc20
91.206.52.236,18.140217,-5.1905456,34927,Europe,NSP,rrc20
91.206.52.246,30.817993,-13.050654,51786,Europe,Content,rrc20
91.206.52.32,29.425953,-12.331339,21232,Europe,Cable/DSL/ISP,rrc20
91.206.52.38,21.09217,-8.884464,59890,Europe,Cable/DSL/ISP,rrc20
91.206.52.40,17.238495,-3.1521587,48362,Europe,Cable/DSL/ISP,rrc20
91.206.52.5,10.955698,-3.1596177,47147,Europe,NSP,rrc20
91.206.52.57,26.568018,-14.543097,51184,Europe,Cable/DSL/ISP,rrc20
91.206.52.60,23.035381,-11.178716,202194,Europe,Enterprise,rrc20
91.206.52.68,31.083395,-13.341569,12307,Europe,Content,rrc20
91.206.52.9,23.19159,-10.102085,29691,Europe,Content,rrc20
91.206.52.90,23.788301,-10.245701,59414,Europe,Content,rrc20
91.206.52.94,-4.430732,27.729433,1836,Europe,Cable/DSL/ISP,rrc20
91.206.53.12,26.119902,-14.383636,50869,Europe,Network Services,rrc20
91.212.242.251,32.198963,-12.890814,49420,Europe,NSP,
93.159.141.1,29.837767,-11.863334,49102,Europe,NSP,rrc00
93.159.187.1,31.69275,-10.730072,205148,Europe,Educational/Research,rrc00
94.177.122.233,37.451088,-12.452603,60474,Europe,Content,rrc00
94.177.122.242,37.451168,-12.4526825,35619,,Educational/Research,rrc00
94.177.122.245,-4.3302035,33.24341,47422,Europe,Route Server,rrc00
94.177.122.251,24.339306,-10.333847,58057,Europe,NSP,rrc00
94.247.111.254,34.901215,-13.153493,49673,Europe,NSP,rrc00
97.107.176.1,-1.8726851,34.631664,6391,North America,NSP,rrc00
