<<<<<<< HEAD
,TSNE_x,TSNE_y,ASN,Continent,Type,rrc
80.249.208.87,-28.866688,32.40982,6774,Europe,NSP,rrc03
80.249.208.95,-12.364206,-2.2249675,5413,Europe,Cable/DSL/ISP,rrc03
80.249.209.104,-12.364206,-2.2249675,5524,Europe,Cable/DSL/ISP,rrc03
80.249.209.115,-12.364206,-2.2249675,32934,North America,Content,rrc03
80.249.209.119,-12.364206,-2.2249675,13101,Europe,Cable/DSL/ISP,rrc03
80.249.209.145,7.959698,43.360077,6908,Europe,NSP,rrc03
80.249.209.150,-20.885952,37.238735,6939,North America,NSP,rrc03
80.249.209.164,-12.364206,-2.2249675,32934,North America,Content,rrc03
80.249.209.167,15.525735,40.361897,6453,North America,NSP,rrc03
80.249.209.17,-12.364206,-2.2249675,12779,Europe,NSP,rrc03
80.249.209.176,12.171374,33.843693,14907,North America,Non-Profit,rrc03
80.249.209.255,-11.966165,41.335606,3214,Europe,Cable/DSL/ISP,rrc03
80.249.209.53,5.825165,45.509384,8218,Europe,NSP,rrc03
80.249.209.74,-12.364206,-2.2249675,21263,Europe,Cable/DSL/ISP,rrc03
80.249.209.89,-27.793,33.156628,8966,Asia,NSP,rrc03
80.249.210.134,8.370264,34.022995,34019,Europe,Non-Profit,rrc03
80.249.210.137,-12.364206,-2.2249675,21320,Europe,Educational/Research,rrc03
80.249.210.150,12.806886,34.751106,199524,Europe,Content,rrc03
80.249.210.153,17.39835,33.87429,24482,Asia,NSP,rrc03
80.249.210.156,0.54044783,38.429096,6233,North America,Non-Profit,rrc03
80.249.210.163,12.462725,33.353893,51185,Europe,,rrc03
80.249.210.189,-13.040158,41.43992,37721,Africa,Cable/DSL/ISP,rrc03
80.249.210.208,5.5789466,32.523613,29467,Europe,NSP,rrc03
80.249.210.70,5.9308467,31.672796,50673,Europe,Enterprise,rrc03
80.249.210.78,16.565048,34.690254,59605,Asia,NSP,rrc03
80.249.210.85,14.233433,31.885546,25160,Europe,NSP,rrc03
80.249.210.89,-12.364206,-2.2249675,31042,Europe,NSP,rrc03
80.249.210.99,-6.0465975,28.434649,50763,Europe,Content,rrc03
80.249.211.160,-12.364206,-2.2249675,714,North America,Content,rrc03
80.249.211.161,5.2968445,32.522995,8283,Europe,Non-Profit,rrc03
80.249.211.198,-12.364206,-2.2249675,6866,Asia,Cable/DSL/ISP,rrc03
80.249.211.217,13.052545,33.764645,8455,Europe,NSP,rrc03
80.249.211.237,6.515104,42.66224,199938,Europe,NSP,rrc03
80.249.211.82,-12.364206,-2.2249675,200020,Europe,NSP,rrc03
80.249.213.102,11.572894,31.687962,47147,Europe,NSP,rrc03
80.249.213.107,-7.17546,26.730734,60501,Europe,Cable/DSL/ISP,rrc03
80.249.213.136,-12.364206,-2.2249675,44684,Europe,Content,rrc03
80.249.214.179,-12.364206,-2.2249675,199181,Europe,Cable/DSL/ISP,rrc03
80.67.167.1,-10.876188,40.059513,57199,Europe,Non-Profit,rrc00
80.77.16.114,9.067162,31.161673,34549,Europe,NSP,rrc00
80.81.192.100,-12.364206,-2.2249675,9063,Europe,NSP,rrc12
80.81.192.11,-12.364206,-2.2249675,5413,Europe,Cable/DSL/ISP,rrc12
80.81.192.113,-27.323507,32.045395,35320,Europe,NSP,rrc12
80.81.192.121,15.310453,36.14533,1239,North America,NSP,rrc12
80.81.192.123,-20.704823,-9.697141,8560,Europe,NSP,rrc12
80.81.192.13,5.8258853,45.508156,8218,Europe,NSP,rrc12
80.81.192.138,-12.364206,-2.2249675,15600,Europe,Cable/DSL/ISP,rrc12
80.81.192.162,12.170008,32.077026,24961,Europe,Content,rrc12
80.81.192.168,-12.364206,-2.2249675,20940,Europe,Content,rrc12
80.81.192.172,-20.645378,37.142136,6939,North America,NSP,rrc12
80.81.192.173,-12.364206,-2.2249675,21320,Europe,Educational/Research,rrc12
80.81.192.175,11.459032,32.732376,553,Europe,Educational/Research,rrc12
80.81.192.187,-27.052036,32.450134,33891,Europe,NSP,rrc12
80.81.192.191,-29.843521,31.184286,8551,Asia,Cable/DSL/ISP,rrc12
80.81.192.194,15.369085,41.210274,6762,Europe,NSP,rrc12
80.81.192.207,-12.364206,-2.2249675,12713,Europe,NSP,rrc12
80.81.192.222,8.658664,41.18465,680,Europe,Educational/Research,rrc12
80.81.192.228,-27.793001,33.156578,8966,Asia,NSP,rrc12
80.81.192.231,-7.6229486,28.002975,57695,North America,NSP,rrc12
80.81.192.244,7.959607,43.361008,6908,Europe,NSP,rrc12
80.81.192.250,-12.364206,-2.2249675,21263,Europe,Cable/DSL/ISP,rrc12
80.81.192.28,-12.364206,-2.2249675,20940,Europe,Content,rrc12
80.81.192.3,-12.364206,-2.2249675,21473,Europe,Cable/DSL/ISP,rrc12
80.81.192.46,15.506019,40.35547,2914,North America,NSP,rrc12
80.81.192.49,-12.364206,-2.2249675,5430,Europe,NSP,rrc12
80.81.192.52,-12.364206,-2.2249675,60169,Europe,NSP,rrc12
80.81.192.6,-12.364206,-2.2249675,8365,Europe,Educational/Research,rrc12
80.81.192.61,-32.140095,28.873775,8220,Europe,NSP,rrc12
80.81.192.69,-12.364206,-2.2249675,8447,Europe,Cable/DSL/ISP,rrc12
80.81.192.78,-26.974825,32.244667,8359,Europe,Cable/DSL/ISP,rrc12
80.81.192.79,-12.364206,-2.2249675,21385,Europe,NSP,rrc12
80.81.192.83,-12.364206,-2.2249675,13101,Europe,Cable/DSL/ISP,rrc12
80.81.192.87,-12.364206,-2.2249675,8708,Europe,Cable/DSL/ISP,rrc12
80.81.193.139,5.0900145,30.597462,48362,Europe,Cable/DSL/ISP,rrc12
80.81.193.141,12.36055,32.536957,14061,North America,Content,rrc12
80.81.193.145,8.370127,34.0229,34019,Europe,Non-Profit,rrc12
80.81.193.153,-12.364206,-2.2249675,6866,Asia,Cable/DSL/ISP,rrc12
80.81.193.18,18.47171,33.54981,24482,Asia,NSP,rrc12
80.81.193.194,5.9699974,32.649242,48919,Europe,Cable/DSL/ISP,rrc12
80.81.193.252,13.016201,32.258408,199524,Europe,Content,rrc12
80.81.193.61,-31.853048,28.776798,8220,Europe,NSP,rrc12
80.81.193.65,-3.3362427,29.60179,51184,Europe,Cable/DSL/ISP,rrc12
80.81.194.100,11.673662,32.067406,47692,Europe,NSP,rrc12
80.81.194.119,12.23817,33.568916,34288,Europe,Educational/Research,rrc12
80.81.194.131,6.364081,30.213419,20811,Europe,NSP,rrc12
80.81.194.140,6.224367,30.183384,25220,Europe,Content,rrc12
80.81.194.186,13.250446,31.571575,12779,Europe,NSP,rrc12
80.81.194.190,-12.364206,-2.2249675,31042,Europe,NSP,rrc12
80.81.194.213,-11.743947,41.52847,3214,Europe,Cable/DSL/ISP,rrc12
80.81.194.215,-12.364206,-2.2249675,42708,Europe,NSP,rrc12
80.81.194.26,-20.749346,35.714764,6461,North America,NSP,rrc12
80.81.194.40,-12.364206,-2.2249675,32934,North America,Content,rrc12
80.81.194.45,-3.890763,29.34757,205112,Europe,NSP,rrc12
80.81.194.59,5.465615,30.450447,29140,Europe,Content,rrc12
80.81.194.79,-12.364206,-2.2249675,31027,Europe,NSP,rrc12
80.81.194.83,-27.209087,32.271797,50384,Europe,NSP,rrc12
80.81.195.14,-7.17546,26.731024,60501,Europe,Cable/DSL/ISP,rrc12
80.81.195.143,16.671217,34.884777,51185,Europe,,rrc12
80.81.195.146,-14.331357,25.778019,209102,Europe,,rrc12
80.81.195.166,11.640515,31.507843,47147,Europe,NSP,rrc12
80.81.195.171,-4.217251,29.373032,64475,Europe,Non-Profit,rrc12
80.81.195.178,-6.0731726,29.261446,206356,Europe,Non-Profit,rrc12
80.81.195.219,-5.029809,29.06955,58057,Europe,NSP,rrc12
80.81.195.241,-3.7600455,29.90656,49697,Europe,Educational/Research,rrc12
80.81.195.252,-13.991828,1.3156644,18403,Asia,Cable/DSL/ISP,rrc12
80.81.195.35,-2.9469652,30.03066,35710,Europe,NSP,rrc12
80.81.195.40,-12.364206,-2.2249675,32934,North America,Content,rrc12
80.81.195.98,3.7177463,33.312458,6233,North America,Non-Profit,rrc12
80.81.196.120,-11.168207,41.518307,37721,Africa,Cable/DSL/ISP,rrc12
80.81.196.146,-12.364206,-2.2249675,41327,Europe,NSP,rrc12
80.81.196.156,5.158291,31.984468,34927,Europe,NSP,rrc12
80.81.196.189,6.441192,32.60115,21412,Europe,Cable/DSL/ISP,rrc12
80.81.196.197,6.5834045,32.74618,58299,Europe,NSP,rrc12
80.81.196.225,-6.31963,29.124203,213151,Europe,Educational/Research,rrc12
80.81.196.239,-12.364206,-2.2249675,59890,Europe,Cable/DSL/ISP,rrc12
80.81.196.241,-11.642652,41.724827,206499,Europe,NSP,
86.104.125.1,-21.166122,36.767548,39107,Europe,Route Server,rrc22
86.104.125.108,-18.275421,36.374794,33823,Europe,Cable/DSL/ISP,rrc22
86.104.125.113,-17.399805,39.03041,35505,Europe,Cable/DSL/ISP,rrc22
86.104.125.130,-7.0253706,-2.7698069,8075,North America,Content,rrc22
86.104.125.132,-12.364206,-2.2249675,203929,Europe,Cable/DSL/ISP,rrc22
86.104.125.145,-18.007439,37.546844,3233,Europe,Enterprise,rrc22
86.104.125.156,-17.077063,38.778835,48571,Europe,Content,rrc22
86.104.125.167,-7.0253706,-2.7698069,6830,Europe,Cable/DSL/ISP,
86.104.125.170,-17.857971,38.35832,203574,Europe,Cable/DSL/ISP,rrc22
86.104.125.47,-17.596056,38.23441,39668,Europe,Cable/DSL/ISP,rrc22
86.104.125.53,-8.441191,29.817911,57050,Europe,Enterprise,
86.104.125.59,-9.585824,30.038656,56430,Europe,Content,rrc22
86.104.125.66,-18.29623,36.22839,35267,Europe,Cable/DSL/ISP,rrc22
86.104.125.67,-7.0253706,-2.7698069,10310,North America,Content,rrc22
86.104.125.81,-18.038914,37.681217,31554,Europe,NSP,rrc22
86.104.125.93,-1.68237,36.658176,31313,Europe,NSP,rrc22
86.104.125.97,-31.977072,29.233932,8220,Europe,NSP,rrc22
89.234.186.6,-2.763506,35.0376,204092,Europe,Non-Profit,rrc00
91.132.202.2,-2.9762793,29.981375,35710,Europe,NSP,rrc25
91.206.52.103,-9.700897,30.847956,196621,Europe,Educational/Research,rrc20
91.206.52.109,4.661682,32.348137,198385,Europe,NSP,rrc20
91.206.52.115,-20.749405,35.71397,6461,North America,NSP,rrc20
91.206.52.116,5.825732,45.508633,8218,Europe,NSP,rrc20
91.206.52.117,9.170696,31.122427,25091,Europe,NSP,rrc20
91.206.52.126,3.3386421,19.169683,20612,Europe,Non-Profit,rrc20
91.206.52.127,3.3385813,19.169674,20612,Europe,Non-Profit,rrc20
91.206.52.130,6.573975,32.748856,58299,Europe,NSP,rrc20
91.206.52.141,-11.235768,28.244755,59891,Europe,Content,rrc20
91.206.52.149,11.503128,33.768925,15547,Europe,Cable/DSL/ISP,rrc20
91.206.52.15,7.912916,40.48201,15623,Europe,,rrc20
91.206.52.157,-7.593308,30.937387,48550,Europe,Content,rrc20
91.206.52.17,3.1086407,33.371567,31424,Europe,NSP,rrc20
91.206.52.172,-31.686407,28.954285,8220,Europe,NSP,rrc20
91.206.52.177,-1.7838966,34.486237,58057,Europe,NSP,rrc20
91.206.52.180,6.762849,31.638327,62167,Europe,NSP,rrc20
91.206.52.197,1.4633379,35.050198,51873,Europe,NSP,rrc20
91.206.52.205,18.471733,33.549892,24482,Asia,NSP,rrc20
91.206.52.216,-17.382942,40.197758,202032,Europe,Cable/DSL/ISP,rrc20
91.206.52.219,-9.888748,41.85951,60501,Europe,Cable/DSL/ISP,rrc20
91.206.52.233,8.368895,34.02186,34019,Europe,Non-Profit,rrc20
91.206.52.236,3.3852658,31.929897,34927,Europe,NSP,rrc20
91.206.52.246,-7.6473947,30.4618,51786,Europe,Content,rrc20
91.206.52.32,-6.461548,31.516861,21232,Europe,Cable/DSL/ISP,rrc20
91.206.52.38,1.4485357,36.120296,59890,Europe,Cable/DSL/ISP,rrc20
91.206.52.40,5.08726,30.697138,48362,Europe,Cable/DSL/ISP,rrc20
91.206.52.5,11.397883,32.01411,47147,Europe,NSP,rrc20
91.206.52.57,-3.3363802,29.60181,51184,Europe,Cable/DSL/ISP,rrc20
91.206.52.60,-0.5901914,33.679028,202194,Europe,Enterprise,rrc20
91.206.52.68,-7.9306602,30.31956,12307,Europe,Content,rrc20
91.206.52.9,-0.65399903,34.777447,29691,Europe,Content,rrc20
91.206.52.90,-1.2453538,34.620102,59414,Europe,Content,rrc20
91.206.52.94,-7.0253706,-2.7698069,1836,Europe,Cable/DSL/ISP,rrc20
91.206.53.12,-2.8005402,29.755922,50869,Europe,Network Services,rrc20
91.212.242.251,-8.977875,29.835808,49420,Europe,NSP,
93.159.141.1,-6.9213424,31.994726,49102,Europe,NSP,rrc00
93.159.187.1,-8.421755,33.438454,205148,Europe,Educational/Research,rrc00
94.177.122.233,-13.964595,27.666794,60474,Europe,Content,rrc00
94.177.122.242,-13.964624,27.666677,35619,,Educational/Research,rrc00
94.177.122.245,-12.364206,-2.2249675,47422,Europe,Route Server,rrc00
94.177.122.251,-1.7991548,34.508198,58057,Europe,NSP,rrc00
94.247.111.254,-11.336517,28.362041,49673,Europe,NSP,rrc00
97.107.176.1,-13.205732,-8.645541,6391,North America,NSP,rrc00
=======
Peer IP,X,Y,ASN,Continent,Type,rrc
102.67.56.1,-1.3856418,-6.938033,328474,Africa,Cable/DSL/ISP,rrc00
103.102.5.1,-4.506293,-3.6348276,131477,Asia,Enterprise,rrc00
103.200.115.1,-1.052917,-5.4869657,64271,North America,Enterprise,
103.212.68.10,-16.001343,2.5208223,55720,Asia,Content,rrc00
104.218.61.163,-5.742639,-3.7435343,140984,Asia,Not Disclosed,
104.244.75.140,-15.996513,9.584911,140731,Asia,Educational/Research,rrc25
109.248.43.5,10.629191,3.022272,202297,Europe,NSP,rrc00
12.0.1.63,-27.375402,12.320808,7018,North America,NSP,rrc00
130.117.255.1,-29.64725,11.797601,174,North America,NSP,rrc25
138.122.60.1,-19.11341,5.4733257,61573,South America,NSP,rrc24
147.75.35.135,1.2188709,2.3389227,34553,North America,Educational/Research,rrc00
154.11.12.212,-24.055475,11.11879,852,North America,NSP,rrc00
154.11.15.28,-24.042454,11.113025,852,North America,NSP,rrc24
161.129.152.2,-8.268812,-0.56098074,13830,North America,Content,rrc00
165.16.221.66,-16.15476,-13.420517,37721,Africa,Cable/DSL/ISP,rrc00
165.254.255.2,-6.7217503,0.3187501,15562,Europe,Educational/Research,rrc00
168.195.130.2,11.027221,3.7004452,263702,South America,Enterprise,rrc24
168.195.131.1,-7.0574393,0.7330587,263702,South America,Enterprise,rrc24
176.12.110.8,-21.036451,2.8027449,50300,Europe,NSP,rrc00
177.221.140.1,-0.77896905,-5.304863,270014,South America,Cable/DSL/ISP,rrc24
178.208.11.4,-17.964052,3.8579137,50628,Europe,NSP,rrc00
185.115.244.25,-12.552111,4.7196727,28824,Europe,NSP,rrc25
185.138.53.0,-8.052589,-3.6504402,48821,Europe,Content,
185.142.156.156,16.354633,3.3994782,48147,Asia,Content,rrc00
185.152.34.255,1.130652,4.131044,61292,Europe,NSP,rrc00
185.181.60.126,1.6049316,4.6052666,207564,Europe,Educational/Research,rrc00
185.193.84.191,-2.4140863,-5.8749685,29504,Europe,Non-Profit,rrc00
185.197.132.7,-20.42,-1.053189,206313,Europe,Non-Profit,
185.210.224.254,-4.9353123,-2.5828,49432,Europe,NSP,rrc00
185.218.193.138,3.5709424,52.043484,211722,Europe,Non-Profit,rrc25
185.223.213.254,-2.9154978,-4.385446,47251,Europe,Enterprise,rrc00
187.16.208.144,-32.98457,6.6995716,24482,Asia,NSP,rrc15
187.16.210.177,-1.3902444,-5.5599694,52814,South America,Cable/DSL/ISP,rrc15
187.16.210.50,-1.8068409,-5.8833046,61595,South America,NSP,rrc15
187.16.216.102,-6.5495567,1.1520692,53070,South America,NSP,rrc15
187.16.216.121,-6.5040126,1.213758,42473,Europe,Content,rrc15
187.16.216.127,6.299623,51.05265,25933,South America,NSP,rrc15
187.16.216.131,-6.8035192,2.0039659,28634,South America,Cable/DSL/ISP,rrc15
187.16.216.20,4.8041315,53.976513,28571,South America,Educational/Research,rrc15
187.16.216.209,-6.809765,2.0154493,28634,South America,Cable/DSL/ISP,rrc15
187.16.216.219,1.9323651,7.4033246,14840,South America,NSP,rrc15
187.16.217.110,-24.475178,9.583878,23106,South America,NSP,rrc15
187.16.217.161,-32.26427,8.74366,13786,North America,NSP,rrc15
187.16.217.17,-18.612392,5.1407347,22548,South America,Non-Profit,rrc15
187.16.217.186,-32.82199,7.059407,1828,North America,Enterprise,rrc15
187.16.217.238,12.510701,2.6385186,7195,South America,Content,rrc15
187.16.217.27,16.654045,3.479362,28329,South America,NSP,rrc15
187.16.217.48,-24.266304,10.344096,16735,South America,NSP,rrc15
187.16.217.59,-24.473686,9.592179,23106,South America,NSP,rrc15
187.16.218.21,4.4431286,51.472748,52888,South America,Educational/Research,rrc15
187.16.219.162,-11.417759,3.988969,52863,South America,Content,rrc15
187.16.219.51,-28.224092,7.496242,28186,South America,NSP,rrc15
187.16.220.210,2.0235891,7.459456,263508,South America,Cable/DSL/ISP,rrc15
187.16.220.214,5.0682173,52.616158,53067,South America,Cable/DSL/ISP,
187.16.220.216,-6.275202,0.80252826,52873,South America,NSP,rrc15
187.16.220.80,-32.26048,8.80686,267613,South America,NSP,rrc15
187.16.221.193,16.270082,3.8220432,37468,Africa,NSP,rrc15
187.16.222.107,-2.7578924,-5.6054683,263152,South America,Cable/DSL/ISP,rrc15
187.16.222.229,-18.594004,5.1287446,199524,Europe,Content,rrc15
187.16.222.45,-18.342121,4.8472757,263237,South America,,rrc15
187.16.223.117,7.130613,51.49572,262757,South America,Cable/DSL/ISP,rrc15
187.16.223.133,-28.221458,7.4976707,28186,South America,NSP,rrc15
187.16.223.214,3.4574354,54.174118,52871,South America,Cable/DSL/ISP,
189.126.8.1,11.122469,3.7014623,269956,South America,NSP,rrc24
190.210.113.192,3.6476169,53.19937,16814,South America,Cable/DSL/ISP,rrc24
192.65.185.119,2.342837,52.054058,21320,Europe,Educational/Research,rrc04
192.65.185.130,-26.373638,-2.1578085,559,Europe,Educational/Research,rrc04
192.65.185.137,6.367248,51.701324,3303,Europe,Cable/DSL/ISP,rrc04
192.65.185.140,-21.929983,9.234317,29222,Europe,Content,rrc04
192.65.185.142,-23.447407,-0.17769758,20932,Europe,Cable/DSL/ISP,rrc04
192.65.185.157,-14.215069,5.6939573,12350,Europe,Cable/DSL/ISP,rrc04
192.65.185.165,18.524055,0.28181317,8220,Europe,NSP,rrc04
192.65.185.195,-26.717678,3.322497,15547,Europe,Cable/DSL/ISP,rrc04
192.65.185.243,4.5522137,50.411797,15830,Europe,NSP,rrc04
192.65.185.244,-24.750517,1.0850633,25091,Europe,NSP,rrc04
192.65.185.3,-11.96832,1.279461,513,Europe,Non-Profit,rrc04
193.0.0.56,-16.00941,-13.461732,3333,Europe,Non-Profit,rrc00
193.138.216.164,-28.847504,1.6731648,39351,Europe,NSP,
193.148.249.191,-8.875479,-3.116997,49752,Europe,Educational/Research,rrc00
193.148.251.1,1.8649784,4.65751,34927,Europe,NSP,rrc00
193.150.22.240,-6.178529,-4.310745,57381,Europe,Non-Profit,rrc00
193.160.39.1,-2.5173075,-5.6990933,57821,Europe,Non-Profit,rrc00
193.203.0.1,3.7975748,53.63739,1853,Europe,Educational/Research,rrc05
193.203.0.101,2.314487,50.593796,5588,Europe,NSP,
193.203.0.104,3.9906785,49.998577,24953,Europe,Cable/DSL/ISP,rrc05
193.203.0.11,2.1195269,51.679466,8447,Europe,Cable/DSL/ISP,rrc05
193.203.0.124,4.2480845,52.273365,34347,Europe,Cable/DSL/ISP,rrc05
193.203.0.131,3.183478,54.023994,21013,Europe,NSP,rrc05
193.203.0.134,5.4886303,51.597157,39912,Europe,NSP,rrc05
193.203.0.136,2.680701,50.700024,21385,Europe,NSP,rrc05
193.203.0.15,3.123311,53.602665,5403,Europe,Cable/DSL/ISP,rrc05
193.203.0.157,-13.169989,1.7177536,35369,Europe,Cable/DSL/ISP,rrc05
193.203.0.16,3.0583162,49.537815,6798,Europe,Cable/DSL/ISP,rrc05
193.203.0.17,3.729256,50.27466,8245,Europe,NSP,rrc05
193.203.0.172,3.355567,49.55755,21320,Europe,Educational/Research,rrc05
193.203.0.182,-20.986256,-1.1737548,48362,Europe,Cable/DSL/ISP,rrc05
193.203.0.185,5.601533,4.6223454,6939,North America,NSP,rrc05
193.203.0.19,-27.363874,1.4973296,47147,Europe,NSP,rrc05
193.203.0.192,-27.426931,1.7186073,47692,Europe,NSP,rrc05
193.203.0.194,2.8855078,53.053177,32934,North America,Content,rrc05
193.203.0.205,3.5129108,51.26346,32934,North America,Content,rrc05
193.203.0.21,3.6076868,49.80437,8447,Europe,Cable/DSL/ISP,rrc05
193.203.0.213,-12.648328,-3.4937434,51184,Europe,Cable/DSL/ISP,rrc05
193.203.0.245,-16.083546,3.8132572,59890,Europe,Cable/DSL/ISP,rrc05
193.203.0.26,4.4161763,54.3643,8387,Europe,NSP,rrc05
193.203.0.3,4.582975,51.005447,2686,North America,NSP,rrc05
193.203.0.33,2.9115965,52.921898,42,North America,Educational/Research,rrc05
193.203.0.45,-23.572412,5.8639774,8218,Europe,NSP,rrc05
193.203.0.5,5.7327952,50.94727,5403,Europe,Cable/DSL/ISP,rrc05
193.203.0.55,18.359024,0.57532084,8220,Europe,NSP,rrc05
193.203.0.63,-6.646896,-2.6443994,6720,Europe,,rrc05
193.203.0.64,5.019668,51.383354,6730,Europe,Cable/DSL/ISP,
193.203.0.81,2.5178046,50.12564,20751,Europe,NSP,rrc05
193.203.0.86,5.6495013,52.043972,12577,Europe,Cable/DSL/ISP,rrc05
193.203.0.87,4.832153,51.94374,21360,Europe,Cable/DSL/ISP,rrc05
193.203.0.91,-28.072824,1.5166906,13237,Europe,NSP,rrc05
193.239.116.10,2.7313595,49.900253,35332,Europe,Cable/DSL/ISP,rrc03
193.239.116.17,-0.36097404,8.380465,20562,Europe,NSP,rrc03
193.239.116.18,5.196976,50.720493,31383,Europe,Cable/DSL/ISP,rrc03
193.239.116.27,3.2808828,50.34819,13101,Europe,Cable/DSL/ISP,rrc03
193.239.116.5,4.3452272,52.59644,24753,Europe,Cable/DSL/ISP,rrc03
193.239.116.98,4.118003,51.228447,39591,Europe,NSP,rrc03
193.239.117.127,-7.64583,-3.793601,207910,Europe,Educational/Research,
193.239.117.18,-14.677914,2.7799356,205206,Europe,Content,rrc03
193.239.117.196,3.7816193,52.500973,213392,Europe,,
193.239.117.69,-6.646868,-4.7143574,137490,Europe,Content,rrc03
193.239.118.106,-15.149442,6.3480377,42541,Europe,Cable/DSL/ISP,rrc03
193.239.118.134,5.0178404,50.67031,197301,Europe,Non-Profit,rrc03
193.239.118.166,-15.991636,9.579698,51999,Europe,Cable/DSL/ISP,rrc03
193.239.118.216,-12.863723,-0.052274607,34927,Europe,NSP,rrc03
193.239.118.220,-4.4899564,-4.7977314,209650,Europe,Educational/Research,rrc03
193.242.98.13,18.524055,0.28181317,8220,Europe,NSP,rrc18
193.242.98.137,5.469732,50.87062,15699,Europe,NSP,rrc18
193.242.98.141,-21.679356,9.110562,29680,Europe,Cable/DSL/ISP,rrc18
193.242.98.143,4.2288203,50.19648,35699,Europe,Cable/DSL/ISP,rrc18
193.242.98.144,4.663007,50.497845,49835,Europe,Non-Profit,rrc18
193.242.98.160,6.945017,51.166183,43578,Europe,Not Disclosed,rrc18
193.242.98.19,4.8595357,53.94888,766,Europe,Educational/Research,rrc18
193.242.98.38,5.033074,52.31728,13041,Europe,Educational/Research,rrc18
193.242.98.4,3.7768939,52.97641,16030,Europe,Cable/DSL/ISP,rrc18
193.242.98.98,4.163782,54.40115,60082,Europe,Route Server,rrc18
193.43.214.253,-8.61933,-2.2057843,44097,Europe,Cable/DSL/ISP,rrc25
194.25.5.148,-27.07031,12.070748,3320,Europe,NSP,
194.28.99.120,-10.9329815,-4.31749,34872,Europe,Enterprise,rrc25
194.50.19.118,-0.7876449,-6.928799,140984,Asia,Not Disclosed,rrc25
194.50.19.4,0.81873,5.440197,202365,Asia,Cable/DSL/ISP,rrc00
194.50.92.251,-8.106392,-3.9132102,58057,Europe,NSP,rrc00
194.50.94.1,-6.973337,-3.6812358,61218,Europe,NSP,rrc00
194.50.99.254,-15.5759535,-13.745643,34800,Europe,Not Disclosed,rrc00
194.50.99.88,3.5232506,2.527564,58057,Europe,NSP,rrc00
194.68.123.104,18.359024,0.57532084,8220,Europe,NSP,rrc07
194.68.123.111,3.7309756,51.53312,3301,Europe,NSP,rrc07
194.68.123.116,2.4516625,52.320156,3303,Europe,Cable/DSL/ISP,rrc07
194.68.123.136,-26.18444,6.1932817,6667,Europe,NSP,rrc07
194.68.123.138,2.9840217,53.42665,13189,Europe,NSP,rrc07
194.68.123.149,4.6519313,53.335224,2116,Europe,Cable/DSL/ISP,rrc07
194.68.123.152,4.5120935,51.84351,16086,Europe,NSP,rrc07
194.68.123.156,3.736682,54.438644,39651,Europe,Cable/DSL/ISP,rrc07
194.68.123.157,-30.13664,6.950254,9002,Europe,NSP,rrc07
194.68.123.164,4.9888644,53.03082,3327,Europe,NSP,rrc07
194.68.123.18,-13.866977,2.3794277,42473,Europe,Content,rrc07
194.68.123.187,5.6004186,4.6199117,6939,North America,NSP,rrc07
194.68.123.191,-20.02905,10.712433,199524,Europe,Content,rrc07
194.68.123.22,3.838696,52.033016,31027,Europe,NSP,rrc07
194.68.123.226,-32.559746,5.270443,24482,Asia,NSP,rrc07
194.68.123.24,3.2403593,51.60665,2603,Europe,Educational/Research,rrc07
194.68.123.35,13.545903,2.7998996,31133,Europe,NSP,rrc07
194.68.123.41,4.1597047,50.917274,3292,Europe,Cable/DSL/ISP,rrc07
194.68.123.69,-7.4781046,-3.9419315,208478,Europe,NSP,rrc07
194.68.123.73,1.9876779,51.445625,8674,Europe,Non-Profit,rrc07
194.68.123.9,6.5392003,51.08827,714,North America,Content,rrc07
195.208.208.147,-15.998502,-13.440516,28917,Europe,NSP,rrc13
195.208.208.188,3.027613,52.059685,6866,Asia,Cable/DSL/ISP,rrc13
195.208.208.223,-22.78496,-1.1108757,20764,Europe,NSP,rrc13
195.208.208.30,13.397851,2.7869794,8359,Europe,Cable/DSL/ISP,rrc13
195.208.208.36,-7.4117975,-2.972804,2895,Europe,Network Services,rrc13
195.208.208.44,6.139834,52.002342,3267,Europe,Educational/Research,rrc13
195.208.208.59,2.85111,51.712616,8470,Europe,NSP,rrc13
195.208.209.109,-33.717884,5.2534947,24482,Asia,NSP,rrc13
195.208.209.200,-17.933624,1.4930623,199524,Europe,Content,rrc13
195.208.209.4,-27.267807,8.137574,41095,Europe,NSP,rrc13
195.208.209.55,4.3398805,52.980366,29479,Europe,Enterprise,rrc13
195.208.209.66,-7.266987,3.052312,35598,Europe,NSP,rrc13
195.208.209.93,-24.7816,1.024567,25091,Europe,NSP,rrc13
195.208.210.19,2.9637206,51.149498,2854,Europe,NSP,rrc13
195.208.210.33,-15.136276,2.7658246,47441,North America,Cable/DSL/ISP,rrc13
195.208.210.40,5.600389,4.61994,6939,North America,NSP,rrc13
195.208.210.52,-13.519096,0.2621682,41722,Europe,Cable/DSL/ISP,rrc13
195.47.235.100,-8.65544,-2.7388432,6881,Europe,Non-Profit,
195.66.224.101,5.3078027,53.33408,5503,Europe,Cable/DSL/ISP,rrc01
195.66.224.108,2.10114,51.04706,5400,Europe,NSP,rrc01
195.66.224.110,14.242658,1.2658095,3303,Europe,Cable/DSL/ISP,rrc01
195.66.224.111,-14.219739,6.568099,8607,Europe,Cable/DSL/ISP,rrc01
